1-Wire/iButton Part Number: DS1921G-F5,,
1-Wire/iButton Registration Number: 4700000032DD3721,,
Is Mission Active?  true,,
Mission Start:  Mon Apr 04 12:02:00 PDT 2016,,
Sample Rate:  Every 240 minute(s),,
Number of Mission Samples:  427,,
Total Samples:  6637,,
Roll Over Enabled?  true,,
Roll Over Occurred?  Roll over has NOT occurred,,
Active Alarms:  None fired,,
Next Clock Alarm At:  Disabled,,
High Temperature Alarm:  85 ¡C,,
Low Temperature Alarm:  -40 ¡C,,
,,
Date/Time,Unit,Value
4/4/16 12:02,C,22.5
4/4/16 16:02,C,22.5
4/4/16 20:02,C,23
4/5/16 0:02,C,23
4/5/16 4:02,C,23
4/5/16 8:02,C,23
4/5/16 12:02,C,21.5
4/5/16 16:02,C,24.5
4/5/16 20:02,C,13.5
4/6/16 0:02,C,8.5
4/6/16 4:02,C,6.5
4/6/16 8:02,C,15
4/6/16 12:02,C,33.5
4/6/16 16:02,C,32
4/6/16 20:02,C,15
4/7/16 0:02,C,15
4/7/16 4:02,C,15
4/7/16 8:02,C,16.5
4/7/16 12:02,C,21
4/7/16 16:02,C,16.5
4/7/16 20:02,C,12
4/8/16 0:02,C,12
4/8/16 4:02,C,11
4/8/16 8:02,C,11.5
4/8/16 12:02,C,15.5
4/8/16 16:02,C,16
4/8/16 20:02,C,10
4/9/16 0:02,C,9
4/9/16 4:02,C,7
4/9/16 8:02,C,10
4/9/16 12:02,C,21.5
4/9/16 16:02,C,15.5
4/9/16 20:02,C,9.5
4/10/16 0:02,C,8.5
4/10/16 4:02,C,7.5
4/10/16 8:02,C,9
4/10/16 12:02,C,21
4/10/16 16:02,C,16
4/10/16 20:02,C,9
4/11/16 0:02,C,7
4/11/16 4:02,C,4.5
4/11/16 8:02,C,9.5
4/11/16 12:02,C,18.5
4/11/16 16:02,C,7
4/11/16 20:02,C,7.5
4/12/16 0:02,C,5
4/12/16 4:02,C,3
4/12/16 8:02,C,8.5
4/12/16 12:02,C,24
4/12/16 16:02,C,23.5
4/12/16 20:02,C,12
4/13/16 0:02,C,9
4/13/16 4:02,C,6
4/13/16 8:02,C,11
4/13/16 12:02,C,26.5
4/13/16 16:02,C,26.5
4/13/16 20:02,C,13
4/14/16 0:02,C,10
4/14/16 4:02,C,10
4/14/16 8:02,C,13
4/14/16 12:02,C,23.5
4/14/16 16:02,C,24.5
4/14/16 20:02,C,11
4/15/16 0:02,C,9.5
4/15/16 4:02,C,8
4/15/16 8:02,C,12
4/15/16 12:02,C,24.5
4/15/16 16:02,C,24.5
4/15/16 20:02,C,12
4/16/16 0:02,C,9.5
4/16/16 4:02,C,7.5
4/16/16 8:02,C,11.5
4/16/16 12:02,C,25
4/16/16 16:02,C,26
4/16/16 20:02,C,13.5
4/17/16 0:02,C,8
4/17/16 4:02,C,6.5
4/17/16 8:02,C,14
4/17/16 12:02,C,27.5
4/17/16 16:02,C,28
4/17/16 20:02,C,11
4/18/16 0:02,C,6.5
4/18/16 4:02,C,5
4/18/16 8:02,C,14.5
4/18/16 12:02,C,31
4/18/16 16:02,C,30.5
4/18/16 20:02,C,15.5
